key,date,article_daily_id,title,text
20090919-226,20090919,226,HPWhiteSwirl靚仔,"HPWhiteSwirl靚仔 雖然HPMini不是第一次機面玩花紋，但今次這部311白色Swirl壓紋，確是搶眼。外形美觀外，其11.6""解像度達1366×768的LED背光屏幕更是吸引。另外160GB容量、1GBDDR3的記憶體，AtomN280配XP作業系統，續航力有6小時，Netbook來說都好夠用了。 記者：陸俊雄 查詢︰HP（800938833）"
20090919-227,20090919,227,簽卡加$45升呢團,簽卡加$45升呢團  $45可以買到乜？戲票、午餐、VCD……但你總不會想到畀$45可坐直升機、坐豪華位睇歌舞劇。現在，有旅行社跟Visa卡合作，由即日至11月期間，參加指定旅行團，且用Visa卡簽賬，便可以畀少少錢獲得精采旅遊項目。只要你參加澳洲墨爾本、塔斯曼尼亞大自然體驗8天團，加$45即可坐直升機欣賞十二門徒石及大海洋路風景區秀麗景致；參加桂林、漓江、陽朔5天美食團，加$45便可坐在豪華位觀賞導演張藝謀任總導演的歌舞劇《印象．劉三姐》；參加北京5天超級豪華團，加$45可到「國家大劇院」觀賞劇目表演。自遊行方面，買吉隆坡3天2晚自遊行套票，加$45亦得60分鐘全身按摩1次及SunwayLagoon主題公園入場券。 記者：曾順珍 查詢：29288882（永安旅遊）
20090919-228,20090919,228,家是最小國 - 林夕,家是最小國 - 林夕 昨天的題目叫《在忍辱偷生中乞討着無常的和諧》，寫了些個人童年家庭生活的感受，引來了一位認識的讀者來信開導一番。那是我的失敗，都表錯情了。向來沒有把專欄當博客來寫的心態，一些私人的事，管它對個人來說如天之大，提來作甚？偶爾一提，也不過作為寫眾人之事時援引的例子而已。 國慶歌之一《國家》不是唱着：家是最小國，國是千萬家嗎？提到小時家事，也不過是感慨到家事有時也是國事的縮影。和諧的代價，如果要由家庭中的弱勢成員犧牲自己的利益，而利益又由家長們全掠奪去了，這和諧也是為家長的利益服務。這種大多數人忍辱偷生成全的和諧之家與和諧社會，才是恨意與對抗的溫床。睡在溫暖床上的人恐怕連睡在乾柴上也不自知，知道了也在家長聯會一損俱損的考量下，繼續說些連自己都不相信的謊言。 昨天寫那段童年往事，當然不值一提，值得記住的教訓，是那句「誰的權威不是因為集體慣性的退讓而壯大的」是的，父權除了藉由操經濟大權而建立，那如雷霆般的脾氣，也是由下面的人集體縱容，直到縱壞成專制家庭的君皇，那可是用整個童年少年換來的教訓。家庭間有親情在，弱勢者誤用戒急用忍還算是無可奈。可是國家的家長聯會的權力，可不能因容忍妥協而任它擴張。每個人都不想看見它發生的事情，除了家暴及其升級版，還有為一時之短安生假和諧，而讓人說中了那句老話：有甚麼樣的人民就有甚麼樣的政府。 逢星期五至日刊登
20090919-229,20090919,229,雞公仔避是非？,雞公仔避是非？ 辦公室屬是非之地，是非越鬧越大，分分鐘影響飯碗。坐正三煞位對面是否從此無運行？一隻雞公仔又怎樣擋是非？想知如何避開辦公室是非，明天記得登入V壹網《百答教室》「玄來如此」，由高萌禧師傅教你「如何辦公室避是非」。 V壹網 http://www.vdonext.com/index.php?fuseaction=Features.Archive&channel_id=575783&program_id=660813
20090919-230,20090919,230,豐田MPV送兒童安全椅,豐田MPV送兒童安全椅 買得MPV七人車或八人車嘅車主，屋企通常都係有細路；揀得MPV作代步車，好多人都係揀豐田。豐田本周末於屯門市廣場舉行嘅車展就係以MPV為題，展出型號包括Picnic、Noah、Wish、Previa及Alphard。一向貼心嘅豐田就推出十分實用嘅買車優惠，當日凡購買任何MPV，可獲贈ISOFIX兒童安全座椅，讓大人可以慳番筆，小朋友又可更舒適安全，一舉兩得。 記者：許維雅 日期：9月19-20日 時間：11:00am-9:00pm 地點：屯門市廣場一樓中央廣場 查詢：23054555
20090919-231,20090919,231,肉金八折慰鄉情 - 李碧華,肉金八折慰鄉情 - 李碧華 一名七十歲美國華僑，趁八號風球鳳姐肉金八折促銷，上門尋芳。誰料遇着警方放蛇掃黃，赤條條被捉個正着，受驚不知所措……後來獲釋穿衣離去。 這位值得同情的阿伯「食過翻尋味」，去年曾光顧該架步，知有貴州同鄉妓女一慰寂寥，近日返港探親，又到同一架步短敍。四名被捕妓女皆持雙程證，來自雲南貴州安徽四川，由20至43歲不等。阿伯點菜，竟要了年紀最大的貴州同鄉，他豈止「嫖客」如此簡單？是因為濃得化不開的「鄉情」啊。 此次掃黃行動，當然要讚警方勤奮，但另一角度來看，狂風暴雨開工，鳳姐也一樣勤奮，應惺惺相惜才是。淫竇有對聯： 「和順滿門添百福 平安二字值千金」 沒想過打風尋芳八折優待，二百元就有交易。市面上的士也趁機加價，「五十至一百蚊睇錶」，因為橫風橫雨客人需求，提供服務自己也付出代價。說是違法，似乎網開一面。如今鳳姐在非常時期提供服務，是客人慾火焚身迫切需要，才冒着風雨求歡，加價亦合情合理，你問那七旬阿伯肯不肯？──現在減價還被捕，實在有點不近人情了。
20090919-232,20090919,232,星座 - 迦俐．凡,星座 - 迦俐．凡 處女座　23/8-22/9 留意有關T字的圖案，它會指引你的方向。 天秤座　23/9-23/10 還不趕快將心中所想付諸行動？你會得到想要的東西！ 天蠍座　24/10-22/11 遇到一見鍾情的人，他那攝人的魅力令你差點暈倒。 人馬座　23/11-21/12 舊情人突來電，想重拾舊歡。既沒有伴侶，何不考慮吓？ 山羊座　22/12-19/1 人緣運佳，宜進行一切與人接觸的活動，你會很受歡迎！ 水瓶座　20/1-18/2 應避免接觸一切有關冰的人，事、物，善哉！善哉！ 雙魚座　19/2-20/3 不要再對這個他心存幻想了，其實他根本不適合你！ 白羊座　21/3-19/4 有空便找朋友聯誼一下，或得到一些可靠的小道消息。 金牛座　20/4-20/5 請注意頸部問題，不適宜再花長時間對着電腦。 雙子座　21/5-21/6 有機會與久別的好友重逢，再度相遇，話題不盡。 巨蟹座　22/6-22/7 或出現一些人事變動，堅持往新方向走會對你有利！ 獅子座　23/7-22/8 財運暢旺，何不大宴親朋，盡情娛樂開心一番！
20090919-233,20090919,233,SERENA天幕下展出,SERENA天幕下展出 日產首次將旗下PremiumSeries以及GreenSeries兩種車系同場展出，好似全新引入車型SERENAHighwayStar以及一系列環保車系等，今、明兩日於新城市廣場嘅天幕長廊下聚首，即場選購據說更有額外優惠，少量陳列車更會以特價發售。乜都假，最盞係8月同9月內選購又或者試駕五款環保車嘅尊貴客戶，就有機會飛去東京，近距離接觸EV電能車咁話。 記者：梁美甜 日期：9月19-20日 時間：10:00am-9:00pm 地點：沙田新城市廣場三期一樓天幕長廊 查詢：22621088
20090919-234,20090919,234,童裝膠機　兒戲AV,"童裝膠機　兒戲AV 現今電子產品發展一日千里，年輕人幾近日日追新款，但勢估唔到連小朋友電玩界一樣精采繽紛。其實市面有很多電子產品專為小朋友度身訂做，無論拍片影相、聽歌唱歌，甚至是可訓練身心的電玩都有，要由細In到大絕無難度。 記者：林佩婷　 攝影：王文忠　 Model：Janice、禕男 生活消閒 成人的攝錄機、相機、電話等，對小朋友而言太重亦太貴重，但講到度身訂做的消閒AV產品，不但機身輕，膠身亦防撞，更啱細路仔玩。 學做大導 新出的小童數碼攝錄機，機身輕巧，配合小朋友手掌大細剛剛好，膠製外殼不易碰壞，影像640×480，除用來拍短片外，還可拍三百萬像相片，且可插入SD卡增加容量。（6歲以上）$949/a 隔絕無聊Call 看似玩具實際是真實2G電話Mo1，輻射比日常用的低2/3，須家長輸入的電話號碼才能打出打入，可確保跟子女聯繫時，又能阻隔無謂電話。（3歲以上）$1,280/a 迷你DVD 小朋友自己擁有一部DVD機，可播DVD、VCD、MP3等，播放英語卡通等教育影片，就唔使同爹哋媽咪爭機啦。（5歲以上）$1,699/a 音樂薰陶 無論胎教或上興趣班，音樂都是熱選。巿面同樣不乏得意的兒童電子產品，無論是MP3機又或是手提喇叭及耳筒，都適合小朋友隨身攜帶。 大大部MP3 大人用的MP3機越出越細貪輕便，但小朋友用的MP3最好好揸手。此機機身外形四四方方，容易握在手中，容量1GB，應該夠小朋友聽。（5歲以上）$449/a 超級巨聲 卡拉OK聲音太嘈，對小朋友唔多適合。這部手提式CD音樂機，附兩支咪，放CD時還可讓小朋友一展歌喉，唱累了則可作收音機聽。（5歲以上）$599/a 盒子喇叭 看似盒子的喇叭，拉鏈內可放MP3機。軟墊物料不易跌爛，最好用來坐長途車或到沙灘玩時聽好歌。（6歲以上）$249/a 鍛煉身心 學習，相信是每個父母都關心的課題。利用簡單的電子玩意更可提升孩子的學習興趣，如下棋訓練頭腦、手提電子放大鏡吸引他們對科學的興趣等。 電子蘋果棋 孩子最喜歡甚麼都放入口，小小蘋果棋子也有危機。這款電子蘋果棋不但免除這個風險，而且即使得一個小朋友，也可和電腦對弈。（6歲以上）$298/c 行路養寵物 電子寵物流行了很久，Tamawalkie步行器只要掛在身上，小童每行一步就等於太空寵物在機內地圖走動收集太空船零件。行得多收集得多，變相令子女步行健體。（6歲以上）$149/b 放大200倍 看似花灑的手握電子顯微鏡，可放大至200倍，接駁到電視上就能看得清楚，可啟發孩子的好奇心。（5歲以上）$699/c 將顯微鏡接駁到電視上，就可看到放大之影像。 a.ItsImagical（31481151）　 b.瑞華行（24331828）　 c.JCShop（31022783）　"
20090919-235,20090919,235,生肖,生肖 牛 有投資運，可考慮購買進取型股票，會有不錯的收穫。 虎 事業上沉着應戰，為突然而來的事情，作好最佳準備。 兔 耳聰目明，做任何事都順心順意，努力學習必可成功。 龍 舊愛新歡要你作出抉擇，左右做人難，愛哪個想清楚。 蛇 家人出現財政問題，你應立即伸出援手，直接給錢吧。 馬 事業令你雀躍，今晚早點睡，抖擻精神迎接機會來臨。 羊 覓到真愛，就要好好爭取，別再三心兩意，快快送花。 猴 別聽信別人意見，錯誤投資損失不菲，謹記便宜莫貪。 雞 家人情緒不穩定，抽點時間陪伴他們喝餐茶看場戲吧。 狗 成績好也要學懂謙虛，別沾沾自喜，別惹人厭招是非。 豬 注意健康，小心煙酒過多，由今日起開始戒煙戒酒吧。 鼠 學業運不錯，頭腦空前清晰，思考細密好好充實自己。 文：徐緣
20090919-236,20090919,236,一年一覺投行夢 - 左丁山,一年一覺投行夢 - 左丁山 雷曼倒閉，轉眼間過咗一年，對好多投資銀行家嚟講，真係往事如夢，黃金夢醒之後，唔好彩者，失業到家仲係周圍撲，搵食艱難，老資格者如是，年青新入行者何嘗不然。肥仔K在日本畢業後，曾見過東京雷曼，記得雷曼高層滿口社會責任、環保意識，完全唔係講銀紙那麼庸俗，肥仔K結果見工不成，雷曼唔睬佢；點知事隔三個幾月，雷曼就執笠，遺下一大堆蘇州屎，都唔知乜嘢叫做社會責任。肥仔K一位朋友讀書叻佢好多，牛津畢業，再到MIT攞碩士，雷曼爭住請，但上班未夠半年，已經失業，人哋話曾經滄海難為水，呢位才俊就不能忘懷短短半年嘅威風、威水，至今仍然唔肯「低就」，好彩老頭子係有銀士啫。 賓架W請食飯，佢位公子自倫敦回來做暑期工，做足三個月，十分勤力。倫敦大學十月先至開學，冇計啦，仲有時間去希臘行吓先至返倫敦。問公子W在一間商業銀行（唔係老頭子嗰間）做啲乜，佢話學吓乜嘢叫做L/C、D/A、D/P，Collection等等，咦，呢啲係押匯部基本工夫，唔多時興咯喎，用佢嘅術語講，唔夠sexy唔夠exciting，點似得啲同學講M&A、IPO、MBO咁高級呀！賓架W教仔：「唔好一步登天，我當年做見習生就係學習開L/C嘅嘞！」公子W話一啲同工（即暑期工）係大學尖子，久唔久就呻話做商業銀行冇出息，畢業後點都要考「投行」。公子W問尖子：「咁你又唔去高盛做intern？」尖子答：「我都唔明白高盛點解唔請我！」公子W又問：「做投行有乜好處呢？」尖子答：「夠威囉，實會震動同班、同系，大學會叫我去見記者做宣傳，而且人工高、花紅厲害噃！」我哋班老鬼聽公子W講故事，都忍唔住笑。賓架C講：「我曾介紹名門之後去見一位已過身嘅投行猛人G，猛人G坐在大班椅，雙腳伸在枱上面，名門靚女入到去坐低，只見到猛人G對鞋底，說話俾猛人G窒到暈，名門靚女之後死咗條心，話唔想再與一啲沙塵到好似係上帝嘅人做同事！」識諗或者會係咁，喜歡講錢講威嘅年青人，仍然會發夢衝埋去。（作者更正：昨日〈再有私有化〉一文，「……無流動性，有息派……」一段應為「……無流動性，『兩年冇』息派……」，見諒。）
20090919-237,20090919,237,實戰媽媽　面試貼士,實戰媽媽　面試貼士 時下家長越來越緊張子女學業，懷孕時便諗定讀邊間幼稚園同小學，升小一就諗定銜接中學同大學。萬事起頭難，一切就由幼稚園部署開始，《幼稚園、幼兒園面試實戰手記》記錄了一位全職媽媽帶女兒實戰多間超人氣幼稚園的面試過程，如國際英文幼稚園、根德園幼稚園、民生書院幼稚園、聖保祿幼稚園等十多間，從中跟大家分享面試過程及心得。書中還有約400間幼稚園及幼兒園中心的報讀資料等。 記者：林佩婷 查詢：25407517
20090919-238,20090919,238,升呢 - 尊子,升呢 - 尊子
20090919-239,20090919,239,半夜流鼻血　睡前宜放輕鬆,半夜流鼻血　睡前宜放輕鬆 女兒和兒子常常在深夜流鼻血，幼小時，半夜流鼻血還會坐起來哭，待我幫他們冰敷按着鼻子。到現在他們習慣了，只會一聲不響的用面紙擦擦便繼續再睡。可我擔心極了，我怕他們鼻血倒流，也怕他們會因此導致睡眠質量降低，白天會感到疲憊而精神不能集中。醫生說小孩打鼾和深夜流鼻血都要非常警惕。六歲以前的小孩會因增殖腺肥大、慢性扁桃體肥大和支氣管炎等而導致打鼾。鼻子痕癢和堵塞的時候，小孩會猛烈擦鼻子，鼻膜較薄的就會很容易流鼻血。要留意他們流鼻血和打鼾的頻率，長期受到這種煎熬會影響心肺功能的正常操作，該到醫院做一個詳細檢查。醫生還提醒我要讓他們側睡，防止堵塞呼吸道。睡前不要讓小孩做激烈活動，幫他們洗個溫水澡，聽聽音樂再來一個輕輕的親子按摩，這樣小孩會睡得更安穩。習以為常的小病我們也不能忽視，應盡早根治為上。 龔慈恩，別名公仔，現職兩位寶貝公仔（一男一女）的媽媽及資訊節目主持。
20090919-240,20090919,240,遠方的朋友 - 陶傑,遠方的朋友 - 陶傑 中國女人流行搭上所謂的「老外」。不可能個個都做章子怡，未婚夫是荷里活的猶太白人。在歐美住久了，選擇有很多，交一個第三世界的男人也不錯。 一位朋友告訴我，彼此都認識的S，久居法國，最近嫁了一個土耳其人。 不知人品如何，就國籍文化而論，土耳其男人是不錯的選擇。在族裔的荷爾蒙上，土耳其男人比起香港男人，像一個男人許多許多。史詩《伊利阿德》裏，與希臘打了十年血戰的特洛伊，就是土耳其的地方。他們是驍勇的戰士，天生不妥協，挑戰不龜縮，值得暗自為她喝一聲采：就男人而論，S找到了不錯的基因。 S的土耳其老公娶了遠東的女子，隆重帶回家鄉。舉行的一場婚禮，三天三夜，她穿上暗紅的裙子，裙裾曳地，坐在一張寶座上，賓客幾百人，播放着伊斯蘭音樂，歡醉達旦。 土耳其人早就接受耶教文明薰陶漂染，不必擔心，不會動不動就砍手鞭笞。不住在當地，長居巴黎，土耳其老公開了一家地氈店，殷實快樂的小商人，小兩口一年回家鄉進貨三數回，在伊士坦堡的博斯普魯斯海峽，喝一杯稠濃的咖啡，看完日落，第二天轉到愛琴海洗洗腳，買一匹鍾情的布料，回到巴黎，給自己造一件衣服，這樣的老公，沒有私人飛機，但也是神仙過的日子。 在中環行人自動電梯下的蘇豪咖啡座，我們說起了S這位舊友，健康地八卦着關於她的二三事：她的爽朗，她傻乎乎的樂天，以及她對朋友的善良，然後研究着：什麼是快樂？ 珠寶、遊艇、一個在Citibank當CEO的哈佛MBA老公？任何鬼佬在遠東打滾十年，今天新加坡，明天上海，沖涼揼骨，早就學壞了，何如像S一樣，天涯海角，既然豁了出去，這一注，乾脆賭得更富有侵略性，例如，嫁一個土耳其人。 說着說着，看看手錶，索性打到法國，一個長途電話，把她在清晨吵醒。你的土耳其老公呢？出去買麪包了，她說。生活可好？大家問，他是熱比婭的粉絲，除了這一點，但我愛他，也愛他的選擇，陽光從玻璃窗透進來，雨後初晴的下午。嫁到外國，會令人成熟，把怨恨化為愛。
20090919-241,20090919,241,全世界人、已經知道 - 古德明,全世界人、已經知道 - 古德明 「全世界的人」是peoplefromaroundtheworld、peoplearoundtheworld還是peopleallovertheworld？ Aroundtheworld和allovertheworld都有「全世界」的意思，一般可以通用，例如：Peoplearoundtheworld/allovertheworldareinsomewayaffectedbytheeconomictsunami（全世界的人多少都受到金融海嘯影響）。 嚴格而言，allovertheworld是指「全世界無處不有」，aroundtheworld則是指「世界各地都有，但可能疏疏落落」。例如：（1）Therearesignsofglobalwarmingallovertheworld（世界各地都有暖化現象）。（2）Vastdesertscanbefoundaroundtheworld（全世界都有大沙漠）。不過，假如第一句改用around，第二句改用allover，也不算是錯誤。 Fromaroundtheworld則是「來自世界各地」，例如：Morethan500peoplefromaroundtheworldattendedtheconference（與會者超過五百人，來自世界各地）。 WhatIalreadyknowbeforereadingthebook（我讀這本書前已經知道的）這說法，alreadyknow是不是應改為havealreadyknown？ 假如說話時你還未讀那本書，alreadyknow二字沒有問題；假如說話時那本書你已經讀了，alreadyknow則宜改為alreadyknew。除非要強調「一向都知道」，否則know不會用現在完成式，例如：Iknowthathehatesme.Ihaveknownthatallalong（我知道他憎恨我。那是我一向都知道的）。
20090919-242,20090919,242,剝光豬出巡 - 邁克,剝光豬出巡 - 邁克 那麼肉緊《波兒出城》的譯名，因為認為它非常好看，下半部不留情面的瘋狂抽插尤其爽快，簡直高潮迭起欲仙欲死，八十年代風行一時的專有名詞「疏乎」，搬出來應用恰如其份。心邪的你別自動轉賬，貿貿然進入四仔戶口，以為春宮以活色生香的人肉建成；不不，銀幕上遭狂徒辣手摧花的並非前門後門，也不是櫻桃小嘴或血盆大口，而是當前美國社會種種怪現象。得罪人多稱呼人少，難免曲毒和寡，在本家激到鄉親父老聯袂吐血，視之為窩裏反的敗家精，齊齊讓它吃閉門羮；歐陸的冷眼一般只看到新大陸民情的皮毛，未必識笑被禾桿冚實的珍珠，刁鑽抵死的對白又多雙關語，八卦新聞睇少一陣，也可能忽略對湯告魯斯和尊特拉華達各位男明星性取向的挖苦，上次較大路的《波叔出城》都白走一趟，小眾皇后剃毛剝光豬出巡，沒有粉絲夾道歡迎是意料中事。 帶着這樣寒酸的嫁妝入門，勢利的香港人不嘴藐藐才怪，排山倒海的中譯片名越幫越忙，怕只怕落得你有你畢露我有我不露的慘澹下場，搞到硬都咁話，寧願自己一支公返屋企打飛機。下刪十四字的簡潔版則令人聯想日本那個卡通的波兒，開口埋口「捱捱」聲，金融海嘯仍然周身濕漉漉又要應付甲型H1N1的日子，這個字提起都棹忌，大吉利市走夾唔唞。擺在眼前的年度最破格最言之有物喜劇，可能因此拍烏蠅，連新娘也沒有人賞面玩，美人兒原轎去原轎回，豈不白白嘥料？
20090919-243,20090919,243,海嘯一周年 - 區樂民,海嘯一周年 - 區樂民 時間過得真快，觸發金融海嘯的雷曼破產，已是一年前的事。據說讀歷史的好處是汲取教訓，不會重蹈覆轍。 我問三叔：「九七金融風暴，我損失巨大。為甚麼在零八金融海嘯中，我傷得更深？不是說『經一事，長一智』嗎？」 三叔很會安慰人，他拍拍我的肩道：「因為風暴和海嘯是不同的事情。」 金融專家認為，大起大落的現象，還是要繼續發生，原因是人類的貪婪和恐懼不斷循環。這個觀點很有佛家的味道；若不跳出輪迴，無法找到極樂。 看透金融海嘯，才可避免再受波及。怎樣看透呢？從最基本入手，研究「金融海嘯」這四個字。 嗯，奇怪了，打開報章，單單一個「嘯」字，已有兩個寫法。一是「囗」，另一是「嘯」，前者比後者多了一橫。哪個才對呢？ 三叔見我努力翻閱家中所有字典，慨嘆道：「海嘯撲過來，你不快快躲開，反而查字典看有沒有一橫沒一橫。真是的！」
20090919-244,20090919,244,英超矚目大戰：火力冠英超　兵工廠勢焚「根」 - 牽牛,英超矚目大戰：火力冠英超　兵工廠勢焚「根」 - 牽牛 上仗反勝標準列治終止兩連敗的阿仙奴，周六回師英超主場出擊，面對韋根，縱然兵工廠傷兵名單「水蛇春咁長」，憑尹佩斯復出，加上賓特拿、法比加斯等大勇，仍足以大勝韋根，「讓球主客和」「主勝」要捧。 牽牛 球賽編號：星期六23 阿仙奴vs韋根（now632台直播） 22:00　19/09 阿仙奴上仗落後標準列治2球，最終有驚無險地反勝3:2，取得歐聯分組賽首勝，亦終於在曼市兩連敗的噩夢中回復過來；意大利年輕門將文路尼上仗正選披甲，雖然失掉兩球，但個人觀感仍不算差，而且過去文路尼也有英超上陣經驗，包括上季尾無關痛癢的比賽中，助阿仙奴主場以4:1大破史篤城；就算正選艾蒙尼亞及2號門將法比安斯基仍因傷缺陣，今仗繼續起用這位新秀，也對阿仙奴後防有信心。 尹佩斯傷癒復出 當然阿仙奴的傷兵豈止兩名門將，禾確特、艾沙維、丹尼遜、拿斯尼、卡路士韋拿等仍缺陣；不過上仗歐聯所見，「擔大旗」的賓特拿甚具信心，包括完上半場前射入窄位入球，是兵工廠反勝的關鍵。而今季首度正選的路斯基，狀態亦逐步提升，難得有膝傷的尹佩斯休息一場後，也可於今仗復出，主隊中前場人腳尚算完整；以阿仙奴今季4場聯賽攻入13球，與利物浦並列英超最強火力球隊，今仗有望大炒韋根。 韋根遇Big4腳軟 韋根上仗憑哥倫比亞前鋒洛達歷加的入球，以1:0小勝韋斯咸，終於取得今季第2場勝仗；但今季換上前史雲斯領隊馬天尼斯執教的韋根，這位西班牙教頭甚為進取，風格與過去布魯士年代的死守戰術不同。 事實上韋根由05年升上英超至今，未嘗擊敗過Big4球隊，今季主場對曼聯，就因為與紅魔鬼互有攻守下，落得0:5大敗的慘痛教訓，如果今仗作客阿聯酋仍作不調整，與阿仙奴鬥攻下，隨時換來再一次大敗。 星期六23 阿仙奴vs韋根 半全場：主/主 盤口：阿仙奴[-1] 讓球主客和：H主勝 3:0 韋根中南美洲兵介紹 簡評：韋根上季重用非洲埃及兵，結果沙基「扭計」，美度表現低迷，結果今季球隊就轉移至中南美洲兵；上季中加盟的哥倫比亞前鋒洛達歷加，已成球隊最重要前鋒，5戰攻入2球，佔全隊總入球達5成；而跟隨馬天尼斯由史雲斯加盟的千里達前鋒史葛蘭特，至今也5次後備上陣，不過尚未找到英超入球。中後場方面，一對洪都拉斯球員亨特利湯馬士及美羅費古羅亞，都是韋根不可或缺的主力。文：牽牛
20090919-245,20090919,245,英冠攻略：逆思考　博米堡上盤「布」捷 - 吾中,英冠攻略：逆思考　博米堡上盤「布」捷 - 吾中 英冠榜首大戰，由次席的米杜士堡迎戰榜首西布朗，雖然西布朗近況甚勇，但主隊米堡亦非省油燈，加上前後兩線都剛增兵，攻守更強；而從莊家開出米堡讓平/半所見，似乎想引人買下盤，一於逆思考取上盤。（球賽編號：星期六32；無綫收費電視25及now825台今日10:00pm直播） 西布朗以17分高佔英冠榜首，但只要今役次席的米堡（16分）擊敗西布朗，就能一嘗「1哥」滋味。雖然從人腳、實力以至近況上分析，今役開平手盤較合理，但馬會竟開米堡讓平/半，反加強博上盤的信心，因馬會似想引人買下盤。 西布朗前線啞火 另外，米堡繼於周中借得普雷斯頓中堅辛列特加後，又剛借得侯城前鋒卡雷布科蘭，填補了賀夫與端基的空缺外，亦加強了攻守實力；加上前鋒艾利亞迪里及中場阿當莊臣近況勇銳，今役有力攻破西布朗大門。 西布朗連續兩仗反勝，顯示後防有漏洞及比賽初段不集中。再者，他們近仗的入球球員都並非攻擊球員，證明前鋒如勞基摩亞及伊斯美米拿等缺陣，對球隊有影響，加上中場馬歷施治剛受傷，今受讓亦不值博。 吾中 星期六32 米杜士堡vs西布朗 半全場：和/主 盤口：米杜士堡讓平/半 讓球：上盤 2:1
20090919-246,20090919,246,足料英國波：紐記可輕勝普利茅夫 - 萊爾．哥連斯,足料英國波：紐記可輕勝普利茅夫 - 萊爾．哥連斯 普利茅夫領隊史杜洛認為，任何球隊在現階段去到紐卡素的聖占士球場都會全失3分，我非常認同，紐卡素於周六的英冠應可輕鬆取勝。 普軍5連敗包艇 紐卡素開季成績理想，球迷都期待着他們來季能夠重返英超，不過他們周中作客不敵黑池，今季聯賽首次輸波。他們剛由布力般流浪，成功借用格魯吉亞後衞基辛尼舒維尼3個月，今仗他將有機會披甲上陣。至於前鋒艾美奧比繼續倦勤，中場約拿斯古迪利斯亦有傷在身，但安祖卡路爾已傷癒並於上場入波，領隊曉頓有意借用富咸前鋒卡馬拉，填補鋒線空缺。另外，前鋒阿倫史密夫坐完1場波監，今仗可以復出。 普利茅夫周中主場以0:1不敵屈福特，聯賽5連敗，成為包尾大幡，亦是球會近15年來最差的開季成績。領隊史杜洛說：「我們急需在某處，尋找失去已久的勝利滋味。」雖然史杜洛認為球員上場對屈福特時，表現出極強的爭勝決心，可惜聯賽7場不勝，已為他帶來極大壓力。人腳方面，該隊中堅列達莊臣上場因膝傷避戰，由添馬代替其位置，這場亦是添馬自8月以來首場正式比賽。 雙方對上一次聯賽交手是於91/92球季，普利茅夫取得1勝1和，其中主場擊敗紐卡素是普利近6次對賽入面唯一勝仗。 萊爾．哥連斯 在足智彩網頁撰寫球評分析，供稿予英國多份殿堂報章，曾4度採訪世盃 全日重心 讓球主客和：星期六33紐卡素勝[-1]（2.2）
20090919-247,20090919,247,足料日聯：心跳有「形」穩奪3分 - 森本高史,足料日聯：心跳有「形」穩奪3分 - 森本高史 清水心跳進攻火力越來越強，今仗作客山形山神可摧毀對方的防線，相信他們會順利再添3分。 山神戰術被睇通 清水心跳保持極佳狀態，對上10場聯賽未嘗一敗，是現時日聯狀態最好的球隊之一，演出十分理想。他們的守將青山直晃有傷在身，預計無法上陣，他是日聯其中一位頂級守將，屬球隊防線主將，替補後衞兒玉新實力平平，大軍防守力肯定會減弱。幸好球隊最強之處是進攻，國家隊前鋒岡崎慎司今季射入了12個聯賽入球，前挪威國家隊中鋒科迪莊臣亦有8球進賬，兩人表現出色，是球隊最大爭勝本錢。 山形山神上仗面對正值7連敗的浦和紅鑽，結果以1:4大敗，球隊連續3場聯賽輸波，表現差勁。他們擅長以整體踢法克敵，曾令不少球隊吃盡苦頭，不過，現時他們的戰術已全面曝光，被對手徹底睇通，爭勝難度越來越高。 由於山形山神隊中缺乏技術球員，當對手作針對性部署時，大軍完全無法踢出水準，所以該隊近績大幅下滑。今周他們的守將西河翔吾因傷缺陣，不過他在季中才加盟球隊，並不是防線重心球員，就算今場休戰，影響亦不算太大。兩隊首循環碰頭，心跳以4:1大破對手，非常輕鬆。 森本高史 全日重心 主客和：星期六9清水心跳勝（1.75）
20090919-248,20090919,248,底線球證歐霸首亮相,底線球證歐霸首亮相 【綜合英格蘭外電】歐霸盃分組賽周四開打，論戰果屬暴冷暴熱，愛華頓、熱拿亞等強隊順利於主場大勝，但亦有羅馬、漢堡等作客吞蛋；而歐洲足協首度採用的底線球證，則毀譽參半，愛華頓領隊莫耶斯更批評多了底線球證，也未能明察秋毫，令「拖肥糖」前鋒沙夏紅牌被逐。 在英超已跌至尾2的愛華頓，在歐霸盃分組賽首戰表現卻出色，主場面對褪色希臘球隊AEK雅典，上半場已憑尤保、迪斯甸、派拿各建一功，遙遙領先3:0；換邊後，更把握對手有卡路士阿拿奧祖紅牌被逐，由祖奧建功領先至4:0。 莫耶斯怒轟：冇用 不過完場前與發生不愉快事件，主隊前鋒沙夏帶報復性向對手揮拳，被球證直接以紅牌驅逐；就算全取3分高佔I組榜首，愛華頓領隊莫耶斯仍不滿地說：「多了兩個球證又如何？對手踢向沙夏，球證沒有表示，反而沙夏只想擺脫對手，卻換來紅牌。」 另外，多支名牌球隊首戰即落筆打三更；意甲的羅馬就算有托迪等主力壓陣，作客瑞士的巴素利竟淨吞兩蛋；而德甲的漢堡表現更失望，作客大敗予維也納迅速0:3。
20090919-249,20090919,249,周四、五部份球賽賽後報告,周四、五部份球賽賽後報告
